#,1,2,3,4,5,6,7,8,9,10,10,12,13,14,15,16,17,18,19
#,Index,卡名,职业颜色,稀有度,费用,释放类型,数值,技能描述,script位置,图片位置,rank,种族,攻击力,生命值,攻击距离,蓝量,模型位置,skill script位置,End
m,0,Jax,red,legend,1,PlayerEmptyTile,0,Item card equiped to this monster will be cast again.,JaxEntity,,2,None,5,80,1.5,0,,,
m,1,Howler,start,normal,1,PlayerEmptyTile,0,Normal Monster,,MonsterCardPicture/Wolf,0,Wolf,5,40,1.5,0,MonsterPrefab/NormalWolf,,
m,2,Silvermane,red,rare,1,PlayerEmptyTile,200,Mana 30: Next attack deal 200% attack damage.,,MonsterCardPicture/HornWolf,2,Wolf,15,100,3,30,MonsterPrefab/HornWolf,SilvermaneSkill,
m,3,Rank Devourer,red,legend,1,PlayerEmptyTile,0,Its attack power is doubled for each 2-star or higher monster used as a tribute.,RankDevourerEntity,,3,None,25,200,1.5,0,,,
m,4,Husky,red,legend,1,PlayerEmptyTile,0,Upon Summon: Repeat all Summon effects triggered so far this battle.,HuskyEntity,MonsterCardPicture/Husky,0,Wolf,5,40,3,0,,,
m,5,Shadow Wolf,red,rare,1,PlayerEmptyTile,0,Upon Summon: Create a copy of itself,ShadowWolfEntity,MonsterCardPicture/ShadowWolf,0,Wolf,5,100,3,0,,,
m,6,Fire Wolf,red,normal,1,PlayerEmptyTile,100,Upon Summon: deal 100 damage to the enemy monster with highest health,FireWolfEntity,MonsterCardPicture/FireWolf,1,Wolf,5,100,1.5,0,,,
m,7,Baby Wolf,red,normal,1,PlayerEmptyTile,3,Upon Summon: Draw 3 card,BabyWolfEntity,MonsterCardPicture/BabyWolf,0,Wolf,4,50,5,0,,,
m,8,Feral Wolf,red,normal,0,PlayerEmptyTile,2,Upon Summon: Gain 2 enegy,GainEnergyWolfEntity,,0,Wolf,4,40,1.5,0,,,
m,9,Gray Wolf,start,normal,1,PlayerEmptyTile,10,Upon Summon: Increase the attack power of all your monster by 10 points,,,0,Wolf,7,50,1.5,0,,,
m,10,Black Wolf,start,rare,1,PlayerEmptyTile,80,Upon Summon: increase all monster's attack power and health point in your hand by this monster's states,,,0,Wolf,7,60,1.5,0,,,
m,11,Frost Fang,red,rare,1,PlayerEmptyTile,100,Mana 60: Deal 100% attack damage to all enemy monster,,MonsterCardPicture/AoeWolf,3,Wolf,20,200,1.5,50,,FrostFangSkill,
m,12,Scavenger Wolf,red,rare,1,PlayerEmptyTile,0,It's attack power and health will increase by the tribute's stats.,ScavengerWolfBaseEntity,,1,Wolf,5,40,1.5,0,,,
m,13,Thorn Wolf,red,normal,1,PlayerEmptyTile,0,When taking damage. It deals an equal amount of damage to the attacker.,ThornWolfEntity,MonsterCardPicture/ThornWolf,2,Wolf,1,100,1.5,0,,,
m,14,Simple Slime,start,normal,0,PlayerEmptyTile,0,A seemingly harmless monster,,,0,Slime,1,1,1.5,0,,,
#,Index,卡名,职业颜色,稀有度,费用,释放类型,数值,技能描述,script位置,图片位置,,,,,,,,,
s,15,Fire ball,start,normal,1,EnemyMonster,10,Deal 10 damage,FireBallCardBehavior,SpellCardPicture/FireBallPicture,,,,,,,,,
s,16,Growth,start,normal,1,PlayerMonster,40,Increase 40 health,IncreaseHealthCardBehavior,SpellCardPicture/MaxHealthPicture,,,,,,,,,
s,17,High Speed,red,normal,1,None,2,Draw 2 card,DrawCardBehavior,,,,,,,,,,
i,18,Sword,red,rare,2,PlayerMonster,10,Apply 10 attack power,IncreaseAttackCardBehavior,SpellCardPicture/SwordItemPicture,,,,,,,,,
s,19,Magnetic Grabber,red,normal,0,EnemyMonster,0,Choose an enemy monster. You can move its position.,MagneticGrabberCardBehavior,,,,,,,,,,
i,20,King Sword,red,legend,2,PlayerMonster,2,Double attrack power,DoubleAttackCardBehavior,,,,,,,,,,
s,21,Mirror ,red,legend,3,PlayerMonster,0,Choose a friendly unit. Add a copy to your hand.,MirrorCardBehavior,,,,,,,,,,
s,22,Level Up,red,normal,1,PlayerMonster,5,Increase rank by 1 and apply 5 attack power.,LevelUpCardBehavior,,,,,,,,,,
s,23,Simple Clone,red,rare,2,PlayerMonster,0,Select one of your monsters on the field. Create a 1 attack power 1 health point copy. And add it to your hand.,SimpleCloneCardBehavior,,,,,,,,,,
s,24,Simple Slime Summon,red,normal,1,PlayerEmptyTile,14,Summon a slime with 1 attack power and 1 health point.,SimpleSlimeSummonCardBehavior,,,,,,,,,,
i,25,Growth On Death,red,rare,2,PlayerMonster,20,The equipped monster gains 20 maximum health each time it dies.,IncreaseHealthOnDeathCardBehavior,,,,,,,,,,
i,26,Heavy Shackles,red,normal,1,EnemyMonster,10,Choose an enemy monster. It's attack power reduced by 10 (Cannot less than 1),ReduceAttackCardBehavior,,,,,,,,,,
